2R	14819672	14819732	2	2	0	3	0	67
2R	14832956	14833171	1	1	1	3	0	56
2R	14833479	14833534	1	1	1	1	0	74
2R	14843644	14843707	2	2	1	20	0	72
2R	14843950	14844020	2	2	1	7	0	69
2R	14844154	14844212	2	2	1	13	0	73
2R	14844666	14844719	2	2	1	39	0	73
2R	14844966	14845081	2	2	1	23	0	69
2R	14845297	14845427	2	2	1	13	0	71
2R	14847095	14858167	2	2	0	0	4	13
2R	14847765	14847815	2	2	1	254	0	74
2R	14847972	14848027	2	2	0	5	0	67
2R	14847972	14848199	2	2	1	225	0	75
2R	14848204	14852942	1	1	0	1	0	47
2R	14848624	14848675	1	1	0	1	0	67
2R	14848780	14848832	2	2	0	1	0	34
2R	14850110	14850158	2	2	0	1	0	31
2R	14850110	14850162	2	2	1	505	0	74
2R	14850352	14850412	2	2	0	7	0	58
2R	14850357	14850412	2	2	1	444	0	74
2R	14850683	14850739	2	2	1	453	0	75
2R	14851168	14851223	2	2	1	368	0	75
2R	14851954	14852015	2	2	1	348	0	75
2R	14852328	14852386	2	2	1	495	0	74
2R	14852776	14852942	1	1	0	21	0	73
2R	14852876	14852942	1	1	0	1	0	27
2R	14852878	14852942	1	1	0	3	0	74
2R	14853247	14853318	1	1	0	2	0	58
2R	14853556	14853613	1	1	1	247	1	75
2R	14854736	14854870	1	3	0	1	0	56
2R	14854997	14855964	2	2	0	1	0	51
2R	14856522	14856579	2	2	0	1	0	22
2R	14857846	14857907	2	2	1	551	0	75
2R	14858365	14858419	2	2	0	15	0	64
2R	14858365	14858423	2	2	1	1009	5	75
2R	14859200	14859255	2	2	1	331	1	73
2R	14859393	14859449	2	2	1	330	0	74
2R	14859648	14859708	2	2	1	416	0	74
2R	14860360	14890924	1	1	0	0	2	12
2R	14860536	14860585	2	2	1	353	0	74
2R	14861301	14861385	2	2	0	1	0	57
2R	14862122	14862194	2	2	1	254	0	75
2R	14862669	14862730	2	2	1	220	0	75
2R	14865059	14865171	2	2	1	90	0	74
2R	14865275	14865341	2	2	1	97	0	74
2R	14865448	14865507	2	2	1	71	0	75
2R	14865725	14867483	2	2	0	1	0	60
2R	14865734	14867483	2	2	1	49	0	74
2R	14865767	14865830	2	2	0	1	0	49
2R	14865767	14867483	2	2	1	23	0	74
2R	14865782	14867483	2	2	0	8	0	63
2R	14868172	14868232	2	2	1	88	0	74
2R	14868563	14868627	2	2	1	114	0	75
2R	14868844	14868906	2	2	1	124	0	75
2R	14869033	14870048	2	2	1	91	0	75
2R	14870313	14870771	2	2	0	1	0	63
2R	14870313	14870919	2	2	1	313	0	75
2R	14870835	14871674	1	1	0	1	0	50
2R	14870995	14871058	2	2	0	1	0	13
2R	14871530	14871674	1	1	0	4	0	72
2R	14872869	14872935	1	1	1	60	1	75
2R	14873198	14875894	1	1	0	3	0	52
2R	14874327	14876210	2	2	0	92	17	75
2R	14875824	14875894	1	1	0	2	0	63
2R	14876948	14877012	1	1	1	474	0	75
2R	14880178	14880230	2	2	1	21	1	73
2R	14882897	14883002	2	2	0	1	0	62
2R	14883218	14883345	1	1	1	173	0	75
2R	14883761	14884471	1	1	0	1	0	39
2R	14885717	14885769	2	2	1	15	4	69
2R	14887820	14887878	2	2	1	64	0	74
2R	14890547	14897430	2	2	0	0	116	74
2R	14891615	14891673	1	1	0	0	3	64
2R	14891738	14891815	1	1	0	0	4	41
2R	14893655	14893726	1	1	0	0	1	43
2R	14902141	14902202	2	2	1	128	0	70
2R	14902404	14902506	2	2	1	3	0	18
2R	14902404	14902510	2	2	1	124	0	75
2R	14902724	14902784	2	2	1	124	0	75
2R	14903032	14903135	2	2	1	147	6	74
2R	14903565	14903630	2	2	1	21	0	72
2R	14903565	14904072	2	2	1	86	0	74
2R	14903581	14904072	2	2	0	1	0	63
2R	14905452	14905513	2	2	1	73	0	75
2R	14905954	14910223	2	2	1	84	0	75
2R	14910717	14910803	2	2	0	1	0	14
2R	14910717	14911103	2	2	1	28	0	74
2R	14911373	14914847	2	2	1	41	0	56
2R	14914783	14914847	2	2	0	2	0	37
2R	14914892	14916873	2	2	1	4	0	20
2R	14914892	14920189	2	2	0	1	1	44
2R	14914892	14921641	2	2	0	3	0	44
2R	14914892	14926321	2	2	1	17	0	44
2R	14914892	14927927	2	2	0	2	0	44
2R	14920245	14921641	2	2	0	1	0	68
2R	14920245	14926321	2	2	0	3	1	56
2R	14922976	14923357	1	1	0	1	0	56
2R	14926783	14927927	2	2	1	14	0	36
2R	14926783	14928305	2	2	0	2	0	28
2R	14926783	14928376	2	2	0	4	0	28
2R	14930054	14930119	1	1	0	7	0	73
2R	14930628	14930686	2	2	1	1	0	51
2R	14930792	14931151	2	2	1	5	0	73
2R	14932341	14932401	2	2	1	3	0	54
2R	14932489	14932854	2	2	1	5	0	71
2R	14933597	14933666	1	1	1	3046	0	75
2R	14933601	14933666	1	1	0	4	0	72
2R	14933829	14933889	1	1	0	5	0	53
2R	14936019	14936091	1	1	1	207	0	75
2R	14936019	14936094	1	1	0	12	0	75
2R	14936019	14936126	1	1	0	6	0	63
2R	14936299	14936354	1	1	1	192	0	74
2R	14936491	14936546	1	1	1	181	0	75
2R	14936780	14937049	1	1	0	2	0	16
2R	14936817	14937049	1	1	0	1	0	27
2R	14936837	14937049	1	1	1	111	0	74
2R	14938844	14938904	1	1	1	229	0	74
2R	14943090	14943198	1	1	1	3	0	66
2R	14943265	14943770	1	1	1	3	0	17
2R	14943663	14943770	1	1	0	1	0	15
2R	14944059	14944138	1	1	1	2	0	43
2R	14945228	14946149	2	2	1	2	0	9
2R	14946047	14946149	2	2	0	4	0	32
2R	14946091	14946149	2	2	1	143	0	75
2R	14946101	14946149	2	2	0	1	0	52
2R	14946418	14946476	2	2	1	212	0	74
2R	14946604	14946703	2	2	1	200	0	75
2R	14946805	14947641	2	2	0	1	0	63
2R	14946820	14947641	2	2	1	211	0	75
2R	14947837	14947893	2	2	1	237	0	75
2R	14948851	14948916	2	2	1	203	0	75
2R	14949003	14949373	2	2	1	248	0	52
2R	14949003	14961385	2	2	0	1	0	28
2R	14949425	14949558	2	2	1	29	0	52
2R	14949425	14949659	2	2	1	4	0	51
2R	14949425	14950686	2	2	1	3	0	24
2R	14949425	14951634	2	2	1	3	0	51
2R	14949425	14961385	2	2	1	194	0	51
2R	14953656	14961385	2	2	0	1	0	64
2R	14959218	14961385	2	2	0	1	0	59
2R	14961507	14961567	2	2	1	198	0	74
2R	14961782	14962694	2	2	0	1	0	63
2R	14961782	14962886	2	2	0	1	0	48
2R	14961842	14962694	2	2	1	216	0	74
2R	14961842	14962816	2	2	1	7	0	74
2R	14961842	14962886	2	2	1	9	0	26
2R	14963383	14963824	1	1	0	1	0	44
2R	14963424	14963824	1	1	0	4	0	59
2R	14963424	14971729	1	1	0	4	0	69
2R	14963926	14964000	1	1	0	2	1	41
2R	14963926	14971729	1	1	1	197	0	75
2R	14963926	14977239	1	1	0	5	0	71
2R	14964143	14964211	2	2	0	4	1	72
2R	14964240	14971729	1	1	0	1	0	54
2R	14964297	14971729	1	1	0	7	1	64
2R	14966000	14971729	1	1	1	24	0	75
2R	14970759	14971729	1	1	0	1	0	56
2R	14972757	14972831	1	1	0	1	0	71
2R	14972757	14977239	1	1	1	121	0	75
2R	14975942	14976858	2	2	0	1	0	53
2R	14976987	14977239	1	1	0	1	0	61
2R	14977474	14977686	1	1	1	187	0	75
2R	14977474	14978229	1	1	1	2	0	61
2R	14977924	14978229	1	1	1	130	0	75
2R	14978707	14978836	1	1	1	139	8	74
2R	14981380	14981489	1	1	0	6	0	35
2R	14981380	14981583	1	1	0	23	0	72
2R	14981380	14989552	1	1	0	1	0	32
2R	14981407	14981536	1	1	0	1	0	54
2R	14981407	14981547	1	1	0	1	0	20
2R	14981407	14981583	1	1	0	1	0	66
2R	14981412	14981583	1	1	0	5	0	64
2R	14981434	14981536	1	1	0	6	0	54
2R	14981434	14981583	1	1	0	10	0	70
2R	14981824	14985475	1	1	0	1	0	12
2R	14981824	14987719	1	1	0	1	0	21
2R	14981824	14989552	1	1	1	587	12	64
2R	14985777	14985840	1	1	0	3	0	72
2R	14988084	14988142	2	2	1	259	0	74
2R	14988531	14989552	1	1	0	2	0	61
2R	14988702	14988761	2	2	1	229	0	75
2R	14988874	14988934	2	2	1	226	0	75
2R	14988891	14988934	2	2	0	2	0	45
2R	14989479	14991233	2	2	0	1	0	26
2R	14989479	14991766	2	2	0	1	0	21
2R	14989479	14992031	2	2	0	1	0	44
2R	14989479	14992035	2	2	1	356	0	74
2R	14989479	14992301	2	2	0	1	0	73
2R	14989616	14989681	1	3	1	576	10	72
2R	14989860	14989922	1	1	1	580	3	74
2R	14992902	14992954	2	2	1	186	0	75
2R	14992902	14993008	2	2	0	9	0	72
2R	14992912	14992954	2	2	0	4	0	49
2R	14992912	14993008	2	2	0	1	0	49
2R	14993429	14993511	2	2	1	493	0	75
2R	14994691	14994775	1	1	0	1	0	20
2R	14994691	14994804	1	1	1	5	0	71
2R	14996681	14996765	1	1	0	1	0	47
2R	15013363	15013433	2	2	1	9	0	71
2R	15015222	15015282	1	1	0	1	0	16
2R	15022055	15022310	2	2	0	0	7	60
2R	15024710	15024776	2	2	1	3	0	60
2R	15037657	15037782	1	1	1	1	0	59
2R	15038436	15038508	1	1	1	1	0	70
2R	15040522	15040750	1	1	1	1	0	39
2R	15055692	15055749	2	2	1	1	0	55
2R	15083180	15083248	2	2	0	1	0	33
2R	15092134	15092186	1	1	1	1	0	51
2R	15092840	15092913	2	2	0	5	0	71
2R	15128902	15129048	1	1	0	1	0	53
2R	15129023	15129088	1	1	0	1	0	73
2R	15129186	15138101	1	1	1	119	0	73
2R	15129186	15141836	1	1	0	1	0	20
2R	15134567	15135227	2	2	0	1	0	39
2R	15138437	15138508	1	1	1	87	0	71
2R	15138982	15139078	1	1	1	65	1	74
2R	15140096	15141836	1	1	1	100	0	72
2R	15145091	15145178	2	2	1	1587	0	75
2R	15145272	15145382	2	2	1	1715	0	75
2R	15145476	15146098	2	2	0	1	0	69
2R	15145535	15146098	2	2	0	1	0	64
2R	15145801	15146098	2	2	0	1	0	39
2R	15147723	15147781	1	1	0	2	0	59
2R	15148089	15148149	1	1	1	84	0	75
2R	15148361	15148411	1	1	1	80	0	75
2R	15148819	15148883	1	1	0	1	0	72
2R	15148824	15148883	1	1	1	78	1	75
2R	15149078	15149163	1	1	1	3	1	55
2R	15149097	15149163	1	1	0	52	4	72
2R	15149108	15149163	1	1	0	1	0	66
2R	15150120	15180512	1	1	0	1	0	34
2R	15166761	15167207	2	2	0	1	0	42
2R	15178185	15178331	2	2	0	2	0	39
2R	15178474	15178626	2	2	0	2	0	57
2R	15191033	15191103	1	1	0	1	0	15
2R	15191033	15191440	1	1	0	1	0	15
2R	15191033	15201466	1	1	0	1	0	22
2R	15199583	15199634	2	2	1	236	0	75
2R	15199583	15199657	2	2	0	2	0	31
2R	15199795	15199877	2	2	0	9	0	60
2R	15199821	15199877	2	2	1	261	0	75
2R	15200060	15200118	2	2	1	250	0	75
2R	15200299	15200370	2	2	0	1	0	31
2R	15200304	15200370	2	2	1	287	0	75
2R	15200304	15200389	2	2	0	1	0	73
2R	15200597	15200656	2	2	1	288	0	75
2R	15200928	15200984	2	2	0	6	0	64
2R	15200928	15200988	2	4	1	329	0	74
2R	15200928	15201001	2	2	0	16	0	58
2R	15201320	15201466	1	1	1	2	0	42
2R	15201320	15201577	1	1	0	3	0	48
2R	15201374	15201466	1	1	1	2	0	44
2R	15201715	15201984	1	1	0	1	0	48
2R	15201832	15201893	1	1	1	179	0	75
2R	15201832	15201897	1	1	0	7	0	64
2R	15202128	15202240	1	1	0	1	0	47
2R	15202128	15203021	1	1	1	124	1	75
2R	15202145	15203021	1	1	0	1	0	46
2R	15202407	15202559	1	1	0	1	0	71
2R	15202407	15203021	1	1	0	16	0	68
2R	15203902	15203960	1	1	1	145	0	74
2R	15203902	15213889	1	1	0	1	0	73
2R	15204176	15204234	1	1	1	34	0	67
2R	15207800	15207880	2	2	0	1	0	23
2R	15207800	15208227	2	2	0	1	0	21
2R	15207800	15208324	2	2	0	2	0	59
2R	15207800	15209811	2	2	1	118	0	75
2R	15209753	15209811	2	2	0	2	0	67
2R	15210180	15210244	2	2	1	122	0	74
2R	15211069	15211128	2	2	0	7	0	62
2R	15211069	15211576	2	2	1	127	0	74
2R	15211152	15211576	2	2	0	1	0	23
2R	15211668	15211725	2	2	1	164	0	75
2R	15212556	15212606	2	2	1	169	1	75
2R	15215436	15215507	2	2	1	2	0	34
2R	15215951	15216508	2	2	0	2	0	26
2R	15216861	15216941	1	1	0	4	0	69
2R	15216879	15216941	1	1	1	154	0	75
2R	15218070	15218261	2	2	0	7	0	42
2R	15218194	15218261	2	2	0	6	0	46
2R	15218215	15218284	1	1	0	3	0	69
2R	15218426	15218473	2	2	0	1	0	16
2R	15218577	15218712	1	1	0	3	0	47
2R	15218656	15218712	1	1	1	326	0	74
2R	15218837	15218896	1	1	0	2	0	45
2R	15218837	15218932	1	1	0	1	0	62
2R	15218837	15221428	1	1	1	254	0	72
2R	15220211	15221428	1	1	0	1	0	27
2R	15220985	15221428	1	1	0	1	0	45
2R	15221566	15221627	1	1	0	6	0	49
2R	15221566	15221727	1	1	1	157	0	74
2R	15221818	15222043	1	1	1	12	0	66
2R	15221824	15221898	1	1	1	36	0	65
2R	15221824	15222043	1	1	1	72	0	75
2R	15221981	15222043	1	1	1	15	0	70
2R	15221981	15222496	1	1	1	3	0	35
2R	15222426	15222496	1	1	1	204	0	74
2R	15222434	15222496	1	1	0	5	0	28
2R	15222983	15223041	1	1	1	184	0	74
2R	15223160	15223220	1	1	1	202	0	73
2R	15223327	15223383	1	1	1	235	0	74
2R	15224220	15224283	1	1	0	2	0	31
2R	15224256	15224321	2	2	1	91	0	74
2R	15224447	15232310	2	2	1	85	0	74
2R	15227113	15227167	1	1	1	202	6	74
2R	15227113	15227170	1	1	0	1	0	73
2R	15227113	15231690	1	1	0	3	0	59
2R	15227339	15227405	1	1	1	38	4	66
2R	15227339	15227412	1	1	1	11	1	68
2R	15227364	15227773	1	1	0	0	5	68
2R	15227432	15227540	1	1	0	0	2	72
2R	15227432	15227950	1	1	0	0	2	72
2R	15227432	15228158	1	1	0	0	2	72
2R	15227432	15228360	1	1	0	0	2	72
2R	15227432	15228941	1	1	0	0	2	72
2R	15227432	15229522	1	1	0	0	2	72
2R	15227444	15227506	1	1	0	5	0	70
2R	15227457	15227916	1	1	0	3	3	70
2R	15227457	15228116	1	1	0	0	8	61
2R	15227457	15228326	1	1	0	0	1	60
2R	15227457	15228526	1	1	0	0	9	61
2R	15227457	15228684	1	1	0	0	5	54
2R	15227457	15228734	1	1	0	0	1	60
2R	15227457	15229107	1	1	0	0	9	61
2R	15227457	15229315	1	1	0	0	1	60
2R	15227457	15231592	1	1	0	16	8	73
2R	15227457	15231690	1	1	0	13	3	53
2R	15227541	15228158	1	1	0	7	5	72
2R	15227541	15228360	1	1	0	0	1	48
2R	15227541	15228941	1	1	0	0	3	60
2R	15227541	15229522	1	1	0	0	2	54
2R	15227566	15227773	1	1	0	9	7	56
2R	15227566	15228116	1	1	0	0	3	59
2R	15227566	15228526	1	1	0	0	3	59
2R	15227566	15229107	1	1	0	0	3	59
2R	15227634	15228454	1	1	0	0	1	61
2R	15227634	15229035	1	1	0	0	1	61
2R	15227659	15228068	1	1	0	0	4	47
2R	15227659	15228884	1	1	0	0	3	62
2R	15227749	15227950	1	1	0	0	1	36
2R	15227749	15228768	1	1	0	0	3	24
2R	15227749	15229349	1	1	0	0	2	24
2R	15227951	15228158	1	1	0	0	1	27
2R	15228056	15228116	1	1	0	0	2	45
2R	15228056	15228526	1	1	0	0	2	52
2R	15228056	15229107	1	1	0	0	1	52
2R	15228069	15228478	1	1	0	0	7	18
2R	15228069	15228684	1	1	0	0	1	54
2R	15228069	15229059	1	1	0	0	7	18
2R	15228069	15229265	1	1	0	0	1	54
2R	15228159	15228768	1	1	0	0	33	74
2R	15228159	15229349	1	1	0	0	24	74
2R	15228264	15228326	1	1	0	1	0	35
2R	15228277	15228478	1	1	0	0	2	13
2R	15228277	15228526	1	1	0	0	3	60
2R	15228277	15228684	1	1	0	0	3	51
2R	15228277	15229059	1	1	0	0	2	13
2R	15228277	15229107	1	1	0	0	3	60
2R	15228277	15229265	1	1	0	0	1	51
2R	15228277	15231592	1	1	0	0	8	40
2R	15228277	15231690	1	1	0	0	3	39
2R	15228466	15228526	1	1	0	0	1	12
2R	15228466	15229107	1	1	0	0	1	12
2R	15228466	15229627	1	1	1	1	6	37
2R	15228479	15228884	1	1	0	1	6	62
2R	15228479	15229465	1	1	0	0	1	53
2R	15228569	15228768	1	1	0	0	19	74
2R	15228569	15228833	1	1	0	0	3	50
2R	15228569	15229349	1	1	0	0	13	74
2R	15228569	15229414	1	1	0	0	3	50
2R	15228685	15228884	1	1	0	0	2	62
2R	15228685	15231592	1	1	0	0	2	65
2R	15228769	15228840	1	1	0	0	1	26
2R	15228769	15228941	1	1	0	0	8	69
2R	15228769	15229149	1	1	0	1	0	69
2R	15228769	15229221	1	1	0	0	1	26
2R	15228769	15229421	1	1	0	0	1	26
2R	15228860	15229349	1	1	0	0	1	58
2R	15228872	15229315	1	1	0	4	0	52
2R	15228885	15229059	1	1	0	0	2	13
2R	15228885	15229107	1	1	0	1	0	70
2R	15228885	15229265	1	1	0	2	10	70
2R	15228885	15231564	1	1	0	0	1	47
2R	15228885	15231592	1	1	0	0	3	36
2R	15228942	15229349	1	1	0	0	3	54
2R	15229047	15229107	1	1	0	0	1	12
2R	15229060	15229465	1	1	0	0	1	53
2R	15229150	15229349	1	1	0	0	15	74
2R	15229150	15229414	1	1	0	0	3	50
2R	15229266	15231592	1	1	0	0	2	65
2R	15229350	15229421	1	1	0	0	1	26
2R	15229350	15229522	1	1	0	0	2	69
2R	15229453	15229627	1	1	0	0	1	31
2R	15229466	15231564	1	1	0	0	1	47
2R	15229466	15231592	1	1	0	0	3	36
2R	15229628	15229690	1	1	1	7	7	69
2R	15230225	15230307	1	1	1	1	0	37
2R	15230247	15230307	1	1	1	4	0	54
2R	15231624	15231690	1	1	0	1	0	24
2R	15231629	15231690	1	1	1	11	8	38
2R	15232251	15232310	2	2	0	6	0	70
2R	15232256	15232310	2	2	0	2	0	74
2R	15232560	15233689	2	2	1	89	0	74
2R	15233811	15233917	2	2	1	22	0	74
2R	15233814	15233917	2	2	1	67	0	73
2R	15234793	15234857	2	2	1	89	0	75
2R	15234805	15234865	1	1	0	1	0	62
2R	15235044	15235860	2	2	1	78	0	71
2R	15236503	15241196	2	2	0	19	0	66
2R	15236506	15237121	2	2	0	1	0	47
2R	15236506	15239568	2	2	0	3	0	40
2R	15236506	15241196	2	2	1	70	0	68
2R	15236506	15256788	2	2	0	1	0	42
2R	15241325	15241460	2	2	0	2	0	35
2R	15249114	15249176	1	1	0	2	0	27
2R	15249484	15254045	1	1	1	237	1	75
2R	15253011	15254045	1	1	1	278	1	74
2R	15253126	15253205	2	2	0	5	0	74
2R	15253328	15254045	1	1	0	1	0	57
2R	15253435	15254045	1	1	0	3	0	59
2R	15253785	15254045	1	1	0	1	0	17
2R	15254401	15254724	2	2	0	1	0	71
2R	15254825	15254892	1	1	0	1	0	15
2R	15255037	15255121	1	1	1	737	4	75
2R	15255225	15255285	1	1	1	616	4	75
2R	15255871	15255932	1	1	1	863	0	75
2R	15256063	15256179	1	1	0	2	0	14
2R	15256063	15256232	1	1	1	695	1	75
2R	15256124	15256232	1	1	0	2	0	48
2R	15256430	15261520	1	1	0	0	1	43
2R	15256596	15256663	1	1	1	652	0	75
2R	15257547	15257610	1	1	1	995	0	75
2R	15258025	15258071	1	1	0	1	0	42
2R	15258030	15258052	2	2	0	1	0	28
2R	15258925	15259277	1	1	1	2	0	66
2R	15259536	15259597	2	2	0	1	0	60
2R	15260230	15260310	1	1	1	4	0	45
2R	15260414	15260479	1	1	1	32	0	74
2R	15261071	15261129	1	1	1	20	0	71
2R	15261260	15261323	1	1	1	41	0	69
2R	15261687	15261749	1	1	1	35	0	73
2R	15262486	15262551	1	1	1	32	0	75
2R	15264758	15264818	2	2	1	49	0	73
2R	15264977	15265222	2	2	1	46	0	67
2R	15265361	15265417	2	2	0	1	0	15
2R	15265361	15265630	2	2	1	54	0	75
2R	15265838	15265944	2	2	1	53	0	75
2R	15266330	15266691	2	2	1	35	0	74
2R	15266971	15267229	2	2	1	112	0	72
2R	15267463	15267805	2	2	0	2	0	39
2R	15267463	15267841	2	2	1	73	0	74
2R	15267943	15268011	1	1	0	4	0	74
2R	15267966	15268082	2	2	1	65	0	74
2R	15268170	15268253	1	1	0	4	0	34
2R	15268205	15268284	2	2	1	72	0	75
2R	15268385	15268960	2	2	0	2	0	23
2R	15268385	15270297	2	2	1	83	0	72
2R	15268504	15270624	1	3	0	1	0	31
2R	15269758	15270297	2	2	1	2	0	17
2R	15270444	15270630	2	2	1	84	0	72
2R	15270822	15271010	2	2	1	58	0	75
2R	15271169	15271389	2	2	1	63	0	74
2R	15271540	15272551	2	2	1	63	0	57
2R	15271540	15274538	2	2	1	15	0	73
2R	15272609	15274219	2	2	1	1	0	4
2R	15272609	15274538	2	2	1	42	1	57
2R	15274692	15274755	2	2	1	68	1	74
2R	15274968	15275040	2	2	1	47	0	74
2R	15275231	15275293	2	2	1	46	0	72
2R	15275487	15277675	2	2	1	60	0	71
2R	15275816	15277675	2	2	0	1	0	46
2R	15277778	15277886	2	2	1	63	0	69
2R	15277849	15279687	1	1	0	3	0	58
2R	15278044	15278129	2	2	1	73	0	75
2R	15278317	15279246	2	2	1	46	0	74
2R	15279395	15279767	2	2	1	52	0	63
2R	15279925	15280906	2	2	1	43	0	74
2R	15280019	15280906	2	2	0	1	0	18
2R	15281044	15281218	2	2	1	50	0	74
2R	15281379	15282405	2	2	1	48	1	75
2R	15282479	15282640	2	2	1	43	1	74
2R	15282782	15282850	2	2	1	47	0	71
2R	15283014	15284883	2	2	1	54	0	75
2R	15284967	15285478	2	2	0	1	0	48
2R	15284967	15285559	2	2	0	7	0	72
2R	15284967	15286137	2	2	1	1	0	73
2R	15284967	15287353	2	2	1	11	0	47
2R	15284967	15290928	2	2	1	42	0	72
2R	15284967	15292772	2	2	1	11	0	73
2R	15284967	15293426	2	2	1	3	0	74
2R	15284967	15306877	2	2	0	1	0	46
2R	15287411	15292772	2	2	1	7	0	57
2R	15292970	15293426	2	2	1	17	0	73
2R	15293562	15306877	2	2	1	11	0	68
2R	15297920	15297976	2	2	1	1	0	26
2R	15307155	15308841	2	2	1	5	0	75
2R	15307155	15308968	2	2	0	1	0	68
2R	15307155	15309195	2	2	1	8	0	72
2R	15307155	15309291	2	2	0	1	0	54
2R	15307299	15309195	2	2	1	2	0	43
2R	15308885	15311660	1	1	0	2	0	46
2R	15311713	15311767	1	1	0	3	0	55
2R	15311968	15312032	1	1	1	136	0	74
2R	15311968	15312035	1	1	1	285	0	74
2R	15312292	15312400	1	1	0	1	0	69
2R	15312818	15314563	1	1	0	5	0	22
2R	15312818	15314617	1	1	1	401	4	75
2R	15312818	15314623	1	1	0	2	0	45
2R	15316615	15316679	1	1	1	658	2	75
2R	15317148	15317208	1	1	1	414	1	75
2R	15317378	15317433	1	1	1	436	0	75
2R	15317378	15317459	1	1	0	2	0	13
2R	15319633	15319707	2	2	0	19	0	69
2R	15320499	15320575	1	1	0	3	0	57
2R	15320499	15323448	1	1	0	1	0	72
2R	15320509	15320565	2	2	1	322	0	75
2R	15321889	15321975	2	4	1	209	0	72
2R	15322088	15323448	1	1	0	5	0	63
2R	15322713	15323123	1	1	1	29	0	56
2R	15322713	15323448	1	1	1	228	0	74
2R	15322742	15323123	1	1	1	38	0	18
2R	15322742	15323448	1	1	1	840	0	75
2R	15322756	15323448	1	1	0	1	0	64
2R	15323031	15323123	1	1	1	26	0	68
2R	15323031	15323448	1	1	0	21	0	75
2R	15323041	15323123	1	1	0	1	0	18
2R	15323142	15323448	1	1	1	158	0	72
2R	15323228	15323448	1	1	0	1	0	49
2R	15323330	15323448	1	1	0	1	0	51
2R	15323566	15323844	1	1	1	1380	0	75
2R	15324148	15324201	1	1	1	1220	4	75
2R	15324372	15324439	1	1	0	18	0	74
2R	15324515	15324582	1	1	0	3	0	71
2R	15324707	15325015	1	1	0	1	0	15
2R	15325107	15325167	1	1	0	3	0	71
2R	15326035	15326073	2	2	0	2	4	61
2R	15326035	15326112	2	2	0	1	0	32
2R	15326074	15326112	2	2	0	84	96	54
2R	15326074	15326160	2	2	0	0	1	54
2R	15326113	15326160	2	2	0	269	8	73
2R	15326291	15326350	2	2	1	169	54	23
2R	15328176	15328232	2	2	1	3	0	70
2R	15333968	15336083	1	1	1	1	0	53
2R	15336188	15337347	1	1	1	1	0	18
2R	15338211	15338398	1	1	1	1	0	18
2R	15338608	15338685	1	1	1	1	0	41
2R	15338848	15338910	1	1	1	1	0	17
2R	15339076	15339137	1	1	1	1	0	19
2R	15340604	15350062	1	1	1	2	0	46
2R	15349523	15350062	1	1	0	3	0	70
2R	15350595	15356820	1	1	1	35	0	72
2R	15353640	15356317	1	1	0	1	0	19
2R	15355897	15355957	1	1	0	2	0	34
2R	15357713	15358008	1	1	1	26	0	72
2R	15358291	15358578	1	1	1	35	0	71
2R	15358750	15360414	1	1	1	41	0	54
2R	15360460	15361982	1	1	0	1	0	45
2R	15360469	15361982	1	1	1	46	0	75
2R	15362301	15364512	1	1	1	53	0	75
2R	15364642	15364745	1	1	1	63	0	75
2R	15364939	15365710	1	1	1	79	0	74
2R	15365785	15365842	1	1	1	86	0	74
2R	15367175	15368485	2	2	0	6	0	46
2R	15368372	15368485	2	2	0	1	0	15
2R	15368434	15368485	2	2	1	245	4	75
2R	15368442	15368485	2	2	0	6	0	74
2R	15368740	15368793	2	2	1	262	0	75
2R	15369508	15369569	2	2	1	236	8	75
2R	15369927	15369978	2	2	0	7	0	73
2R	15370203	15370259	2	2	0	5	0	47
2R	15370207	15370259	2	2	1	227	0	75
2R	15370821	15370895	2	2	0	1	0	65
2R	15370829	15370895	2	2	1	238	0	75
2R	15370829	15370899	2	2	0	4	0	69
2R	15371040	15371096	2	2	1	340	0	74
2R	15371257	15371318	2	2	1	293	0	75
2R	15371632	15371823	2	2	0	1	0	41
2R	15372021	15372184	1	1	0	1	0	58
2R	15374643	15374697	2	2	1	10	8	73
2R	15374643	15375666	2	2	0	2	12	53
2R	15374643	15376449	2	2	0	2	9	53
2R	15374729	15375005	2	2	0	6	2	31
2R	15375612	15375666	2	2	1	0	3	26
2R	15376395	15376449	2	2	1	1	1	22
2R	15378023	15380465	2	2	0	2	0	68
2R	15378422	15379556	2	2	1	252	0	75
2R	15380222	15380318	2	2	1	464	0	75
2R	15380250	15380318	2	2	0	1	0	25
2R	15380882	15381412	1	1	1	361	4	75
2R	15380882	15381414	1	1	0	3	0	56
2R	15380882	15381849	1	1	0	9	0	73
2R	15381047	15381113	1	1	0	1	0	65
2R	15381047	15381523	1	1	0	1	0	35
2R	15381269	15381412	1	1	0	1	0	18
2R	15381559	15381849	1	3	1	842	3	75
2R	15382414	15382780	1	1	0	1	0	52
2R	15382414	15383402	1	1	1	390	2	75
2R	15382414	15389919	1	1	0	1	0	20
2R	15383300	15383402	1	1	1	3	0	46
2R	15384300	15384495	1	1	1	681	1	75
2R	15390020	15390185	2	2	0	1	0	13
2R	15401413	15401978	1	1	0	1	0	37
2R	15410543	15415124	1	1	1	4	0	57
2R	15415230	15419350	1	1	1	4	0	61
2R	15416839	15419350	1	1	1	3	0	9
2R	15419552	15420675	1	1	1	9	0	74
2R	15420785	15420850	1	1	1	3	0	46
2R	15420957	15421526	1	1	1	1	0	66
