2R	8127155	8127422	2	2	0	1	0	72
2R	8127186	8127422	2	2	0	1	0	45
2R	8128262	8128323	1	1	1	264	0	75
2R	8129712	8129788	2	2	0	2	0	25
2R	8129712	8129794	2	2	1	4	0	75
2R	8130274	8130330	2	2	1	2	0	58
2R	8131173	8131250	2	2	0	6	0	38
2R	8131173	8131255	2	2	1	33	0	64
2R	8131173	8131373	2	2	0	1	0	26
2R	8131173	8131815	2	2	0	1	0	28
2R	8131296	8131492	2	2	0	2	0	33
2R	8131489	8131582	1	1	0	6	0	39
2R	8131489	8131624	1	1	0	1	0	33
2R	8131489	8131659	1	1	0	3	0	49
2R	8131489	8131937	1	1	0	1	0	37
2R	8131602	8131659	1	1	0	1	0	64
2R	8131642	8131937	1	1	0	2	0	42
2R	8131685	8131937	1	1	0	1	0	57
2R	8131724	8131920	1	1	1	1185	1	75
2R	8131791	8131920	1	1	0	1	0	19
2R	8131793	8131920	1	1	0	1	0	35
2R	8132133	8132389	1	1	1	1010	0	74
2R	8132133	8132392	1	1	0	1	0	66
2R	8132314	8132389	1	1	0	2	0	25
2R	8132792	8132921	1	1	0	4	0	65
2R	8132792	8132941	1	1	1	1064	1	75
2R	8132792	8133140	1	1	0	1	0	48
2R	8133076	8133137	1	1	0	114	0	71
2R	8133076	8133140	1	1	1	850	0	72
2R	8133204	8133614	1	1	0	3	0	22
2R	8133209	8133614	1	1	1	786	1	71
2R	8134651	8134695	2	2	0	1	0	41
2R	8134897	8134966	2	2	1	4712	1	75
2R	8137683	8138205	2	2	0	1	0	39
2R	8137683	8138937	2	2	1	323	0	75
2R	8138593	8138937	2	2	1	85	0	75
2R	8138638	8138700	2	2	0	13	0	68
2R	8138803	8138937	2	2	0	25	0	75
2R	8139042	8139121	2	2	1	468	0	75
2R	8139623	8139678	2	2	1	320	0	75
2R	8139637	8139691	1	1	0	3	0	49
2R	8139891	8139953	2	2	1	335	0	74
2R	8140150	8140242	2	2	1	302	0	75
2R	8140150	8140513	2	2	1	32	0	73
2R	8140177	8140242	2	2	0	1	0	53
2R	8140372	8140513	2	2	1	352	0	75
2R	8140614	8140680	2	2	1	194	0	75
2R	8140617	8140680	2	2	1	201	0	72
2R	8141821	8141890	2	2	1	351	0	75
2R	8142029	8142098	2	2	1	339	0	75
2R	8142308	8142642	2	2	1	182	0	73
2R	8142540	8142609	1	1	0	4	0	35
2R	8143061	8145754	2	2	0	1	0	49
2R	8143075	8143131	2	2	0	3	0	70
2R	8143075	8143241	2	2	0	3	0	28
2R	8143075	8143394	2	2	0	2	0	16
2R	8143075	8143658	2	2	0	3	0	63
2R	8143075	8143840	2	2	0	3	0	56
2R	8143075	8145751	2	2	1	7	0	50
2R	8143075	8145754	2	2	1	257	1	75
2R	8143075	8148371	2	2	0	1	0	24
2R	8143075	8155702	2	2	0	1	0	37
2R	8143075	8156054	2	2	1	88	0	70
2R	8143075	8156413	2	2	0	3	0	46
2R	8143300	8145754	2	2	0	1	0	43
2R	8144825	8157284	1	1	0	1	0	13
2R	8148396	8149307	2	2	1	725	1	75
2R	8148396	8155988	2	2	0	4	0	42
2R	8148396	8156054	2	2	1	248	5	75
2R	8148396	8156413	2	2	1	44	0	74
2R	8148424	8149307	2	2	0	5	0	74
2R	8156729	8157284	1	1	0	2	0	47
2R	8157230	8157284	1	1	1	19	0	73
2R	8157610	8157657	1	1	0	2	0	55
2R	8157610	8157686	1	1	0	1	0	33
2R	8157718	8157759	1	1	1	4	0	45
2R	8157718	8157766	1	1	1	11	0	67
2R	8157718	8157772	1	1	0	2	0	28
2R	8157718	8160043	1	1	0	1	0	23
2R	8157718	8164940	1	1	0	3	0	46
2R	8160002	8160054	2	2	1	2	0	57
2R	8160930	8161032	2	2	1	4	0	71
2R	8160930	8161410	2	2	1	4	0	65
2R	8161269	8161410	2	2	1	5	0	52
2R	8161634	8161822	2	2	0	1	0	21
2R	8162225	8162285	2	4	1	714	0	75
2R	8162429	8162487	2	2	1	764	0	75
2R	8162429	8162550	2	2	0	6	0	73
2R	8162653	8162769	2	2	0	1	0	30
2R	8162707	8162769	2	2	1	718	0	75
2R	8162728	8162769	2	2	0	1	0	16
2R	8162728	8162784	2	2	0	1	0	54
2R	8163241	8163321	2	2	1	963	0	75
2R	8163768	8163903	1	1	0	3	0	46
2R	8163768	8164572	1	1	0	1	0	59
2R	8163768	8164590	1	1	0	1	0	39
2R	8163768	8164765	1	1	0	2	0	38
2R	8163768	8164940	1	1	1	6	0	66
2R	8164507	8164567	2	2	1	724	0	75
2R	8164520	8164567	2	2	0	1	0	71
2R	8164543	8164940	1	1	0	13	0	71
2R	8164708	8164796	2	2	1	21	0	49
2R	8164708	8164844	2	2	0	15	0	63
2R	8164708	8164973	2	2	0	1	0	70
2R	8164708	8164990	2	2	0	1	0	34
2R	8164708	8165113	2	2	0	2	0	63
2R	8164708	8168038	2	2	0	5	0	71
2R	8164721	8164940	1	1	0	1	0	53
2R	8165049	8165106	1	1	1	592	0	75
2R	8165053	8165106	1	1	0	1	0	40
2R	8165932	8166115	1	1	1	522	0	75
2R	8166849	8166908	1	1	1	678	0	75
2R	8167453	8167513	1	1	1	550	0	74
2R	8168127	8168189	1	1	1	790	0	75
2R	8169074	8169128	1	1	1	585	0	63
2R	8169192	8169244	1	1	1	628	0	63
2R	8169441	8169503	1	1	1	709	1	75
2R	8169441	8169517	1	1	0	2	0	40
2R	8171110	8171166	1	1	1	165	0	73
2R	8171110	8171173	1	1	0	8	0	66
2R	8171114	8171166	1	1	0	13	0	65
2R	8171472	8171551	1	1	0	3	0	43
2R	8172427	8172480	1	1	0	3	0	64
2R	8172427	8172486	1	1	0	1	0	27
2R	8172772	8173172	2	2	1	920	0	75
2R	8172791	8173172	2	2	0	2	0	63
2R	8173370	8173479	2	2	1	849	0	75
2R	8173370	8174451	2	2	0	1	0	16
2R	8173569	8174451	2	2	0	3	0	43
2R	8174832	8186904	1	1	1	9	0	53
2R	8174832	8206626	1	1	1	12	0	74
2R	8202653	8202720	2	2	0	2	0	61
2R	8206741	8209499	1	1	0	11	0	72
2R	8209626	8209713	1	1	1	4	0	71
2R	8209837	8210084	1	1	1	11	0	71
2R	8210337	8210400	1	1	1	14	0	66
2R	8210725	8210974	1	1	1	23	0	65
2R	8211352	8211490	1	1	0	2	0	73
2R	8211352	8211526	1	1	1	18	0	73
2R	8212273	8212330	1	1	1	9	0	72
2R	8213399	8213465	1	1	1	17	0	74
2R	8215225	8215284	1	1	1	25	0	67
2R	8215581	8215645	1	1	1	26	0	68
2R	8215899	8217433	1	1	0	2	0	34
2R	8216002	8216059	1	1	1	15	0	71
2R	8216329	8216383	1	1	1	21	0	63
2R	8216363	8216431	2	2	0	1	0	12
2R	8218499	8218777	1	1	1	22	0	69
2R	8219448	8219518	1	1	1	26	0	73
2R	8221557	8221645	1	1	1	51	0	75
2R	8221561	8221645	1	1	0	2	0	40
2R	8222033	8222093	1	1	1	54	0	75
2R	8222908	8222978	1	1	1	76	0	74
2R	8223544	8223610	1	1	1	56	0	75
2R	8224944	8225000	1	1	1	62	0	74
2R	8225128	8225262	1	1	1	86	0	74
2R	8236514	8236571	1	1	0	1	0	17
2R	8237890	8238009	2	2	0	8	0	72
2R	8244067	8244195	2	2	0	1	0	18
2R	8244067	8244293	2	2	0	1	0	20
2R	8244442	8244500	2	2	0	1	0	36
2R	8252241	8253998	1	1	0	1	0	35
2R	8259910	8259995	1	1	1	24	0	64
2R	8261191	8261254	2	2	1	43	0	72
2R	8265191	8265274	1	1	0	1	0	45
2R	8297101	8297172	2	2	0	4	0	23
2R	8311629	8311706	1	1	0	3	0	19
2R	8328008	8347500	1	1	1	4	0	72
2R	8340523	8340592	2	2	0	1	0	65
2R	8340533	8340592	2	2	0	5	0	41
2R	8348295	8387755	1	1	1	1	0	59
2R	8360943	8361002	2	2	0	2	0	65
2R	8365065	8365122	2	2	0	5	0	64
2R	8365082	8365137	2	2	0	1	0	48
2R	8367874	8368011	2	2	0	2	0	15
2R	8367874	8368047	2	2	0	1	0	29
2R	8367982	8368047	2	2	0	5	0	51
2R	8368888	8368943	1	1	0	1	0	23
2R	8368990	8369069	2	2	0	2	0	38
2R	8369003	8369750	2	2	0	1	0	57
2R	8369273	8369452	2	4	0	1	0	67
2R	8369308	8369843	1	3	0	1	0	34
2R	8369769	8369851	2	2	0	1	0	29
2R	8369828	8369884	2	2	0	3	0	75
2R	8369828	8369935	2	2	0	1	0	41
2R	8369881	8369935	2	2	1	63	0	74
2R	8379558	8379606	1	1	0	1	0	51
2R	8387501	8387560	1	1	0	1	0	34
2R	8387501	8387755	1	1	0	5	0	70
2R	8387595	8387755	1	1	1	1	0	34
2R	8388222	8388948	1	1	1	18	0	69
2R	8389507	8390179	1	1	1	7	0	56
2R	8391447	8391500	1	1	1	23	0	69
2R	8391737	8393556	1	1	1	43	0	74
2R	8393738	8394562	1	1	1	13	0	57
2R	8393738	8394565	1	1	1	17	0	56
2R	8394620	8395030	1	1	1	30	0	57
2R	8395115	8395210	1	1	1	28	0	71
2R	8395360	8395434	1	1	1	34	0	72
2R	8396641	8396702	2	2	1	2	0	34
2R	8396866	8396927	2	2	1	2	0	41
2R	8397356	8397613	2	2	1	1	0	49
2R	8404286	8411096	2	2	1	2	0	62
2R	8416360	8417206	2	2	0	1	0	36
2R	8417538	8417623	2	2	1	16	0	70
2R	8417683	8417738	2	2	0	6	0	59
2R	8420914	8421102	1	1	0	2	0	53
2R	8421297	8421356	1	1	1	1599	0	75
2R	8421610	8421849	1	1	0	2	0	59
2R	8421610	8425431	1	1	0	1	0	74
2R	8421610	8427578	1	1	1	1025	0	75
2R	8422405	8427578	1	1	0	4	0	29
2R	8427800	8427992	1	1	1	930	0	75
2R	8428147	8428283	1	1	1	889	0	75
2R	8434460	8434521	2	2	1	1	0	55
2R	8435880	8435949	2	2	0	1	0	29
2R	8437708	8437764	1	1	1	3	0	66
2R	8439700	8439754	2	2	1	1	0	55
2R	8439938	8439991	2	2	1	2	0	56
2R	8440512	8440570	2	2	1	4	0	66
2R	8440698	8440754	2	2	1	2	0	60
2R	8440825	8440883	2	2	0	8	0	68
2R	8440825	8440916	2	2	1	1	0	58
2R	8444931	8445357	1	1	1	51	0	75
2R	8445468	8445533	1	1	1	56	0	73
2R	8445884	8445941	1	1	1	45	0	74
2R	8446312	8446371	1	1	1	42	0	74
2R	8446547	8446606	1	1	1	46	0	74
2R	8447663	8447932	1	1	1	4	0	71
2R	8448043	8448102	1	1	1	14	0	69
2R	8448453	8448526	1	1	1	6	0	59
2R	8448897	8448961	1	1	1	6	0	65
2R	8449137	8449190	1	1	1	5	0	64
2R	8449944	8450005	2	4	1	4	0	51
2R	8450202	8450554	2	2	1	3	0	56
2R	8463056	8463112	1	1	1	25	0	75
2R	8463574	8463630	1	1	1	41	0	74
2R	8464084	8464144	1	1	1	28	0	71
2R	8464600	8464652	1	1	1	39	0	74
2R	8464797	8464863	1	1	1	33	0	74
2R	8466313	8466390	1	1	1	3	0	59
2R	8466987	8467055	1	1	1	2	0	55
2R	8473084	8473140	1	1	1	1	0	36
2R	8482098	8482605	2	2	1	3	0	34
2R	8482713	8482855	2	2	1	3	0	8
2R	8483028	8483131	2	2	1	3	0	75
2R	8486989	8489216	2	2	1	2	0	52
2R	8508237	8508315	1	1	0	1	0	70
2R	8533634	8533883	1	1	0	3	0	44
2R	8563446	8563504	2	2	0	3	0	63
2R	8563446	8563517	2	2	0	2	0	49
2R	8563812	8564504	2	2	0	1	0	20
2R	8564769	8564825	2	2	1	39	0	75
2R	8565640	8567021	2	2	0	1	0	71
2R	8565650	8566987	2	2	0	2	0	44
2R	8565670	8567021	2	2	0	4	0	39
2R	8565670	8567115	2	2	0	1	0	21
2R	8565684	8567021	2	2	0	2	0	27
2R	8566097	8567021	2	2	0	1	0	36
2R	8566097	8567115	2	2	0	1	0	54
2R	8569637	8569977	1	1	1	2	0	55
2R	8571852	8571906	1	1	0	1	0	71
2R	8574000	8574076	2	2	1	6	0	71
2R	8574261	8574588	2	2	1	3	0	68
2R	8574795	8574856	2	2	1	7	0	75
2R	8575005	8575067	2	2	1	3	0	47
2R	8575386	8575474	2	2	1	7	0	54
2R	8575396	8575456	1	1	0	1	0	37
2R	8575817	8576184	2	2	1	10	0	69
2R	8575823	8576176	1	1	0	2	0	63
2R	8577388	8580835	2	2	1	3	0	52
2R	8580911	8581022	2	2	1	3	0	45
2R	8582087	8582183	2	2	1	7	0	67
2R	8582320	8582759	2	2	0	3	0	25
2R	8582320	8583494	2	2	1	4	0	66
2R	8584099	8584165	2	2	1	5	0	55
2R	8584311	8584592	2	2	1	5	0	73
2R	8588981	8591022	1	1	0	1	0	37
2R	8590591	8591022	1	1	1	1	0	37
2R	8591085	8591564	1	1	1	3	0	51
2R	8592445	8592495	1	1	1	227	0	74
2R	8592585	8592641	1	1	1	182	0	74
2R	8592775	8592833	1	1	1	62	0	74
2R	8594642	8594848	2	2	1	14	0	47
2R	8594642	8597606	2	2	0	1	0	31
2R	8597515	8597606	2	2	0	1	0	19
2R	8597848	8597918	2	2	0	7	0	67
2R	8597848	8598112	2	2	1	746	0	75
2R	8598290	8598360	2	2	0	1	0	40
2R	8598290	8598571	2	2	1	749	0	75
2R	8599008	8599270	2	2	1	746	0	75
2R	8599211	8599270	2	2	0	1	0	29
2R	8599404	8599471	2	2	1	1002	0	75
2R	8599702	8599766	2	2	0	4	0	61
2R	8599702	8599769	2	2	0	1	0	15
2R	8599702	8599810	2	2	1	1003	0	75
2R	8599702	8599886	2	2	0	1	0	21
2R	8599859	8599918	2	4	1	39	0	34
2R	8600151	8600357	1	1	0	1	0	48
2R	8601211	8608311	1	1	0	1	0	63
2R	8601230	8602450	1	1	0	3	0	58
2R	8601230	8608156	1	1	1	21	0	75
2R	8601230	8608311	1	1	1	76	0	75
2R	8604685	8604796	2	2	0	3	0	68
2R	8608256	8608311	1	1	1	14	0	73
2R	8608522	8609049	1	1	1	133	0	75
2R	8608522	8609054	1	1	0	2	0	71
2R	8609395	8609454	1	1	1	184	0	75
2R	8609848	8609913	1	1	1	111	0	73
2R	8615246	8615406	1	1	1	1	0	64
2R	8615264	8615406	1	1	1	172	0	70
2R	8615477	8615902	1	1	1	190	0	70
2R	8616004	8616326	1	1	1	15	0	75
2R	8616079	8616326	1	1	1	15	0	68
2R	8616157	8616326	1	1	1	2	0	63
2R	8616517	8616699	1	1	1	239	4	75
2R	8618117	8618211	2	2	0	1	0	45
2R	8618172	8618233	1	1	1	373	0	74
2R	8618462	8618518	1	1	1	223	0	74
2R	8618462	8618530	1	1	1	110	0	70
2R	8618478	8624668	2	2	0	1	0	55
2R	8618730	8618787	1	1	1	335	0	75
2R	8619029	8620509	1	1	1	264	0	73
2R	8620676	8620730	1	1	1	264	1	75
2R	8620961	8621029	1	1	1	281	0	74
2R	8621128	8621192	1	1	1	300	0	74
2R	8622978	8623041	1	1	1	444	0	75
2R	8625576	8625627	1	1	1	667	0	75
2R	8625576	8625634	1	1	0	1	0	30
2R	8625576	8626216	1	1	0	3	0	71
2R	8626784	8626987	1	1	0	2	0	69
2R	8627057	8627119	1	1	0	1	0	32
2R	8627548	8627610	2	2	0	7	0	63
2R	8627548	8627634	2	2	0	13	0	56
2R	8627548	8627759	2	2	0	1	0	62
2R	8627548	8627791	2	2	0	1	0	46
2R	8627770	8628293	1	1	0	4	0	57
2R	8627849	8633859	1	1	0	1	0	46
2R	8627960	8628293	1	1	0	3	0	47
2R	8629543	8629607	1	1	0	6	0	71
2R	8629543	8629610	1	1	0	8	0	60
2R	8630731	8630836	0	0	0	3	0	51
2R	8631014	8631071	2	2	1	1679	0	75
2R	8631507	8631588	2	2	0	5	0	55
2R	8631507	8631604	2	2	0	15	0	70
2R	8631507	8631632	2	2	1	2241	1	75
2R	8631705	8631775	2	2	0	1	0	18
2R	8633152	8633236	1	1	0	2	0	66
2R	8639437	8640606	1	1	0	3	0	46
2R	8640727	8640786	1	1	0	2	0	70
2R	8643954	8644114	2	2	0	1	0	70
2R	8643954	8644227	2	2	0	1	0	48
2R	8644661	8644742	2	2	0	1	0	63
2R	8650551	8659951	1	1	1	28	0	69
2R	8651054	8651150	2	2	0	4	0	38
2R	8651054	8651250	2	2	1	16	0	68
2R	8652349	8653295	2	2	0	1	0	16
2R	8656150	8656214	1	1	0	5	0	65
2R	8660506	8660842	1	1	1	18	0	68
2R	8662770	8662907	1	1	1	32	0	75
2R	8663116	8663178	1	1	1	27	0	75
2R	8663451	8663565	1	1	1	41	0	75
2R	8665871	8666451	1	1	0	1	0	70
2R	8665871	8666767	1	1	1	1	0	27
2R	8665871	8674646	1	1	0	18	0	70
2R	8665914	8667578	1	1	0	1	0	20
2R	8665928	8674646	1	1	0	3	0	12
2R	8665961	8666022	2	2	0	1	0	39
2R	8665983	8669061	1	1	0	2	0	54
2R	8665995	8674646	1	1	0	1	0	38
2R	8666072	8666767	1	1	0	1	0	27
2R	8666072	8674646	1	1	0	2	0	25
2R	8666312	8666767	1	1	1	61	0	29
2R	8666312	8668457	1	1	0	2	0	54
2R	8666312	8674646	1	1	1	176	0	75
2R	8666312	8674820	1	1	0	1	0	51
2R	8666312	8676471	1	1	1	3	0	73
2R	8666312	8678429	1	1	0	3	0	36
2R	8666576	8674646	1	1	0	3	0	69
2R	8666609	8666767	1	1	0	1	0	27
2R	8666795	8667578	1	1	0	2	0	14
2R	8666795	8669104	1	1	0	2	0	41
2R	8666795	8674646	1	1	1	86	0	72
2R	8666795	8678429	1	1	0	1	0	27
2R	8667702	8674646	1	1	0	2	0	40
2R	8668175	8674646	1	1	0	3	0	43
2R	8668612	8674646	1	1	0	2	0	63
2R	8669277	8671150	2	2	0	1	0	45
2R	8669321	8674646	1	1	0	2	0	27
2R	8670048	8670139	2	2	0	1	0	41
2R	8670659	8674646	1	1	0	2	0	14
2R	8670821	8674646	1	1	0	9	0	72
2R	8671322	8674646	1	1	0	2	0	47
2R	8671745	8673916	1	1	0	2	0	52
2R	8671795	8674646	1	1	0	1	0	52
2R	8671844	8674646	1	1	0	1	0	44
2R	8672074	8672170	1	1	0	8	0	55
2R	8672074	8674646	1	1	0	2	0	30
2R	8672074	8676471	1	1	0	2	0	38
2R	8672279	8674646	1	1	0	33	0	69
2R	8672279	8676471	1	1	1	1	0	38
2R	8672311	8674646	1	1	0	2	0	24
2R	8672399	8674646	1	1	0	8	0	42
2R	8672407	8674646	1	1	1	3	0	38
2R	8672776	8674646	1	1	0	5	0	60
2R	8672799	8674646	1	1	0	2	0	68
2R	8673999	8674646	1	1	0	2	0	16
2R	8674872	8676471	1	1	1	546	0	75
2R	8675709	8676471	1	1	1	53	0	72
2R	8676209	8676471	1	1	0	1	0	70
2R	8676335	8676471	1	1	1	62	0	72
2R	8676608	8677064	1	1	0	4	0	62
2R	8676608	8678429	1	1	1	584	0	75
2R	8677271	8677310	1	1	0	4	0	39
2R	8677271	8677326	1	1	1	27	0	66
2R	8677271	8677332	1	1	0	1	0	49
2R	8678869	8678927	1	1	1	504	0	75
2R	8679135	8680011	1	1	1	543	0	75
2R	8679437	8679493	2	2	1	1105	0	75
2R	8680487	8680548	1	1	1	606	0	75
2R	8680722	8680784	1	1	1	660	0	75
2R	8681049	8681109	1	1	1	723	0	74
2R	8681386	8681450	1	1	1	716	0	75
2R	8694714	8694779	2	2	1	29	0	70
2R	8695252	8695714	2	2	1	16	0	70
2R	8695252	8696067	2	2	1	1	0	37
2R	8697123	8697649	1	1	1	25	0	74
2R	8702202	8702534	1	1	1	18	9	73
2R	8702354	8702534	1	1	1	0	9	25
2R	8702861	8702923	1	3	1	17	0	74
2R	8702999	8703051	1	1	1	16	0	67
2R	8703538	8703606	1	1	1	13	0	70
2R	8703756	8703813	1	1	1	16	0	74
2R	8704049	8704101	1	1	1	24	0	73
2R	8704053	8704101	1	1	0	2	0	64
2R	8707362	8707416	2	2	1	18	0	64
2R	8707626	8707720	2	2	1	3	0	5
2R	8707652	8707720	2	2	1	6	0	72
2R	8707861	8707915	2	2	1	2	0	68
2R	8707861	8707919	2	2	1	9	0	73
2R	8708427	8708495	2	2	1	14	0	73
2R	8708571	8708626	2	2	1	13	0	61
2R	8708953	8709011	2	2	1	6	0	73
2R	8709129	8709293	2	2	0	1	0	41
2R	8709233	8709293	2	2	1	7	0	74
2R	8710682	8710867	2	2	1	6	0	55
2R	8711103	8711154	2	2	1	8	0	58
2R	8711295	8711451	2	2	1	8	0	65
2R	8711938	8711996	2	2	1	3	0	69
2R	8712072	8712132	2	2	1	4	0	60
2R	8712459	8712514	2	2	1	4	0	71
2R	8712736	8712789	2	2	1	3	0	32
2R	8718341	8718390	2	6	0	1	0	49
2R	8719490	8719645	2	2	1	1553	0	75
2R	8719783	8719842	2	2	0	1	0	68
2R	8719785	8719842	2	2	1	899	0	75
2R	8719785	8719854	2	2	1	486	0	75
2R	8720033	8720101	2	2	0	13	0	73
2R	8720033	8721897	2	2	0	20	0	65
2R	8720033	8723256	2	2	1	1861	0	75
2R	8720534	8723256	2	2	0	2	0	36
2R	8721161	8723256	2	2	0	3	0	37
2R	8721436	8723256	2	2	0	2	0	72
2R	8721592	8723256	2	2	0	2	0	45
2R	8722256	8723256	2	2	0	6	0	72
2R	8722867	8723256	2	2	0	2	0	70
2R	8723453	8723594	2	2	0	1	0	44
2R	8723453	8723654	2	2	0	8	0	69
2R	8723453	8723705	2	2	1	1534	0	75
2R	8724438	8726614	1	1	0	5	2	43
2R	8724465	8724640	1	1	1	6	1	45
2R	8724465	8726614	1	1	1	218	23	75
2R	8724563	8726614	1	1	0	2	0	60
2R	8724686	8726614	1	1	1	14	1	67
2R	8725803	8726614	1	1	0	1	0	49
2R	8726772	8726829	1	1	1	209	55	75
2R	8726776	8726829	1	1	0	2	0	49
2R	8727778	8727847	1	1	1	259	0	75
2R	8727778	8727850	1	1	1	8	0	43
2R	8728946	8729019	1	1	0	1	0	17
2R	8729502	8729620	2	2	0	13	0	69
2R	8729880	8730063	2	2	1	308	0	75
2R	8730689	8730748	2	2	1	267	0	74
2R	8731613	8731680	2	2	1	267	0	75
2R	8731812	8731921	2	2	1	3	0	42
2R	8731812	8732159	2	2	1	242	0	75
2R	8731964	8732159	2	2	1	5	0	42
2R	8732406	8732464	2	2	1	233	0	74
2R	8732614	8732675	2	2	0	3	0	65
2R	8732619	8732675	2	2	1	325	0	74
2R	8732881	8733301	2	2	1	412	0	75
2R	8732881	8733791	2	2	1	11	0	73
2R	8734011	8736159	2	2	0	3	0	75
2R	8735885	8735938	2	2	0	3	0	15
2R	8736409	8745820	1	1	1	8	0	70
2R	8736409	8748109	1	1	1	1	0	6
2R	8736409	8752408	1	1	1	123	0	74
2R	8746110	8752408	1	1	1	2	0	64
2R	8746358	8752408	1	1	0	5	0	54
2R	8749129	8752408	1	1	1	1	0	66
2R	8754252	8754356	1	1	1	107	0	74
2R	8754934	8757335	1	1	1	191	0	75
2R	8757522	8757578	1	1	1	165	0	75
2R	8757737	8757798	1	1	1	172	0	74
2R	8758249	8758313	1	1	1	151	0	74
2R	8758615	8759111	1	1	1	169	0	75
2R	8768491	8768554	2	2	1	7	0	63
2R	8779389	8779460	2	2	0	0	1	65
2R	8779389	8780654	2	2	0	0	31	70
2R	8779389	8781993	2	2	0	0	5	63
2R	8779389	8783536	2	2	0	0	3	45
2R	8780511	8780654	2	2	0	0	9	62
2R	8780523	8780654	2	2	0	0	1	73
2R	8781547	8781615	2	2	0	0	3	75
2R	8783546	8783933	2	2	0	0	1	28
2R	8783758	8783954	2	2	0	0	2	15
2R	8792148	8792203	1	1	0	1	0	30
2R	8793949	8794010	1	1	0	1	0	21
2R	8796463	8798145	2	2	0	1	0	16
2R	8796667	8798163	1	1	0	1	0	24
2R	8799485	8799535	2	2	0	2	0	50
2R	8806598	8806652	1	1	0	3	0	55
2R	8819734	8819784	1	1	0	1	0	67
2R	8823823	8823939	1	1	1	3	0	41
2R	8824077	8825906	1	1	1	3	0	44
2R	8826075	8826142	1	1	1	2	0	21
2R	8826275	8826334	1	1	0	1	0	55
2R	8826275	8828927	1	1	1	1	0	23
2R	8829065	8829789	1	1	1	1	0	75
2R	8829944	8830439	1	1	1	2	0	72
2R	8830578	8830872	1	1	1	5	0	75
2R	8831038	8831326	1	1	1	9	0	65
2R	8831606	8831665	1	1	1	2	0	51
2R	8831948	8832032	1	1	1	7	0	72
2R	8832457	8832703	1	1	1	3	0	69
2R	8832871	8834951	1	1	1	3	0	61
2R	8835102	8835414	1	1	0	4	0	67
2R	8835102	8846766	1	1	0	2	0	16
2R	8843196	8846766	1	1	1	1	0	68
2R	8846949	8851939	1	1	1	1	0	61
2R	8849333	8849432	1	1	0	1	0	57
2R	8860431	8862842	1	1	1	2	0	12
2R	8860923	8862842	1	1	0	1	0	32
2R	8863011	8865855	1	1	1	6	0	74
2R	8866060	8866345	1	1	1	1	0	8
2R	8866060	8867003	1	1	1	1	0	13
2R	8866358	8867003	1	1	1	1	0	12
2R	8867082	8867144	1	1	1	3	0	72
2R	8867534	8867597	1	1	1	3	0	22
2R	8868123	8868181	1	1	1	2	0	34
2R	8868307	8868365	1	1	1	4	0	60
2R	8869789	8869843	1	1	1	6	0	53
2R	8870448	8870582	1	1	1	2	0	68
2R	8870448	8870923	1	1	1	3	0	67
2R	8870683	8872219	1	1	1	2	0	26
2R	8871024	8872219	1	1	1	2	0	27
2R	8872425	8872478	1	1	1	5	0	67
2R	8873236	8873294	1	1	1	6	0	58
2R	8874455	8874667	1	1	1	1	0	71
2R	8874455	8874709	1	1	1	1	0	34
2R	8874863	8874934	1	1	1	3	0	41
2R	8875051	8875356	1	1	1	7	0	43
2R	8877630	8878137	1	1	1	3	0	60
2R	8878618	8879217	1	1	1	6	0	62
2R	8879356	8879508	1	1	1	5	0	71
2R	8879356	8879520	1	1	1	6	0	72
2R	8879796	8879856	1	1	1	16	0	70
2R	8881955	8882303	1	1	1	8	0	64
2R	8881955	8882728	1	1	1	1	0	42
2R	8881955	8883053	1	1	0	3	0	43
2R	8882417	8883053	1	1	1	9	0	73
2R	8882839	8883053	1	1	1	1	0	46
2R	8883400	8883621	1	1	1	25	0	73
2R	8883923	8884190	1	1	1	4	0	57
2R	8883923	8884214	1	1	1	3	0	53
2R	8884326	8884382	1	1	1	10	0	64
2R	8884803	8884870	1	1	1	12	0	74
2R	8885073	8885135	1	1	1	11	0	66
2R	8888167	8891772	1	1	0	1	0	19
2R	8889796	8889858	2	2	1	89	0	75
2R	8891119	8891249	2	2	1	157	0	73
2R	8891119	8891536	2	2	0	1	0	36
2R	8891428	8891772	1	1	0	1	0	74
2R	8891562	8891772	1	1	0	1	0	36
2R	8891667	8891772	1	1	0	1	0	52
2R	8891990	8892073	1	1	1	1318	0	75
2R	8892525	8895946	2	2	0	2	0	67
2R	8892531	8892593	1	1	0	1	0	56
2R	8892996	8893061	1	1	1	1051	0	75
2R	8893736	8893925	1	1	0	1	0	68
2R	8893738	8893922	1	1	0	2	0	65
2R	8893738	8893925	1	1	1	419	0	74
2R	8894136	8894203	1	1	0	3	0	12
2R	8894142	8894203	1	1	1	447	0	74
2R	8895168	8895229	1	1	1	310	0	75
2R	8895474	8895531	1	1	1	421	0	74
2R	8895645	8895786	1	1	1	2	0	6
2R	8895645	8895950	1	1	1	180	0	74
2R	8895645	8895953	1	1	1	238	0	75
2R	8896054	8896203	1	1	1	487	0	75
2R	8897631	8897694	1	1	1	485	0	75
2R	8897803	8897864	1	1	1	482	0	74
2R	8898149	8898220	2	2	0	1	0	29
2R	8898153	8898220	2	2	1	14	0	17
2R	8898174	8898250	1	1	1	527	0	72
2R	8898180	8898242	2	2	0	2	0	72
2R	8898323	8898388	1	1	1	618	0	73
2R	8899313	8899366	2	2	1	86	0	73
