Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
HSF4_2H_3_ZKRN250030473-1A_23F5KYLT4_L8_1 - polya	(1, 0.006733359068867603)	(2, 0.008037441418588172)	(3, 0.008634045894371266)	(4, 0.009459436747298319)	(5, 0.010402740579214951)	(6, 0.011337244935087585)	(7, 0.012359744051400204)	(8, 0.015497637208690046)	(9, 0.01879392093477186)	(10, 0.022640171913603575)	(12, 0.026347391170940117)	(14, 0.030759448459400936)	(16, 0.03444202918381428)	(18, 0.039198145985595435)	(20, 0.043730756095859025)	(22, 0.048604785876629766)	(24, 0.05332130503621292)	(26, 0.05765328709267335)	(28, 0.06223429432117894)	(30, 0.06728343367522524)	(32, 0.07127751585159614)	(34, 0.07599139516836609)	(36, 0.08002155519651738)	(38, 0.08404379569622906)	(40, 0.08803171823936916)	(42, 0.09191844680800326)	(44, 0.09575237852037338)	(46, 0.09967606488839229)	(48, 0.10427731091179906)	(50, 0.10856881537845711)	(52, 0.11274768655175196)	(54, 0.11699167384777241)	(56, 0.1215278037484536)	(58, 0.1249059226017446)	(60, 0.12854714578875115)	(62, 0.1317703938636678)	(64, 0.13552601023924632)	(66, 0.13934146305192402)	(68, 0.1434789766878121)	(70, 0.14670046486751992)	(72, 0.14962629065214939)	(74, 0.1525248380610425)	(76, 0.1558290413155639)	(78, 0.158639593964017)	(80, 0.16167893298961405)	(82, 0.16464259652123275)	(84, 0.1676018603148294)	(86, 0.1704080132252605)	(88, 0.17306105525252602)	(90, 0.1760775156404087)	(92, 0.17921276895488536)	(94, 0.1822881858322628)	(96, 0.1852184113549143)	(98, 0.18830526755114896)	(100, 0.191340206838724)	(102, 0.19451505779539863)	(104, 0.1976793493808205)	(106, 0.20061485458909833)	(108, 0.20354947984977184)	(110, 0.2065465813903577)	(112, 0.2098622239637363)	(114, 0.21306963298177373)	(116, 0.216129210802272)	(118, 0.2194342940043978)	(120, 0.22216653131605932)	(122, 0.22516803259466717)	(124, 0.22821881093912144)	(126, 0.23092376987504654)	(128, 0.2340115060188856)	(130, 0.23713532001450505)	(132, 0.2402802527526301)	(134, 0.24372084788583348)	(136, 0.24719840081842165)	(138, 0.25024653932006274)
HSF4_2H_3_ZKRN250030473-1A_23F5KYLT4_L8_2 - illumina_universal_adapter	(1, 5.807654189038968e-05)	(2, 0.00011791297898957904)	(3, 0.00024286553881435683)	(4, 0.0005138894009695087)	(5, 0.000652921122464684)	(6, 0.0007954726343774586)	(7, 0.0008517892810590486)	(8, 0.0009661824696310283)	(9, 0.0010752959725766089)	(10, 0.001271524288357774)	(12, 0.0014642328137213396)	(14, 0.0016455020202277076)	(16, 0.0018505298120528712)	(18, 0.002037078704185638)	(20, 0.0021857898493292116)	(22, 0.0023169020423847884)	(24, 0.002454173868671164)	(26, 0.002566807162034344)	(28, 0.0026644813461227266)	(30, 0.0027841542203211056)	(32, 0.0029029471469150837)	(34, 0.0030375791303882604)	(36, 0.0031660514806306373)	(38, 0.003330601682653408)	(40, 0.0035277099460389733)	(42, 0.0036896203052485445)	(44, 0.0038735293545681115)	(46, 0.004089116517646074)	(48, 0.004383898965120021)	(50, 0.004736757954484358)	(52, 0.005112495581563091)	(54, 0.005460954832905429)	(56, 0.005885969525830554)	(58, 0.006347062070536072)	(60, 0.006933107175066368)	(62, 0.007639705101399443)	(64, 0.008399979831600908)	(66, 0.009243849584220358)	(68, 0.01024522995802738)	(70, 0.011314366297373188)	(72, 0.012650126760852152)	(74, 0.014249871505651067)	(76, 0.01605024430425315)	(78, 0.01811196154136198)	(80, 0.020571415095659545)	(82, 0.023390767220156643)	(84, 0.026864800362327225)	(86, 0.030800805996807727)	(88, 0.03494975895155299)	(90, 0.040028816524148886)	(92, 0.04577751422369307)	(94, 0.05257862925809946)	(96, 0.060300169486708084)	(98, 0.06872302795602339)	(100, 0.07853796353549924)	(102, 0.08976961475805885)	(104, 0.10243030089016379)	(106, 0.11680952469366164)	(108, 0.13272073727641961)	(110, 0.1503883252775597)	(112, 0.170008517012863)	(114, 0.1918056991214515)	(116, 0.21574115390873166)	(118, 0.24152889840327346)	(120, 0.2701359950223124)	(122, 0.30133805712672646)	(124, 0.3358117644242991)	(126, 0.37364335178026165)	(128, 0.4147043468443715)	(130, 0.4597858225129843)	(132, 0.5086660319897912)	(134, 0.5625496235452156)	(136, 0.6205716086841325)	(138, 0.6832458768075114)
HSF4_2H_3_ZKRN250030473-1A_23F5KYLT4_L8_2 - polya	(1, 0.00551023189875182)	(2, 0.0068178340388899885)	(3, 0.007521792122409863)	(4, 0.008368301717842513)	(5, 0.009427758633539925)	(6, 0.010341144246906962)	(7, 0.011434039171571568)	(8, 0.014747921849741379)	(9, 0.01811988106980158)	(10, 0.021740865461906934)	(12, 0.025349530587550698)	(14, 0.029394649724976775)	(16, 0.03310714866793972)	(18, 0.03778231029011608)	(20, 0.04233691909048967)	(22, 0.04685017035345647)	(24, 0.051417978367896064)	(26, 0.055636447183388914)	(28, 0.06011098075176212)	(30, 0.06478174263591649)	(32, 0.06857959649650622)	(34, 0.07305501001248382)	(36, 0.07690654067694193)	(38, 0.08101325614667601)	(40, 0.0849519016239697)	(42, 0.08867671983339423)	(44, 0.09235930055780758)	(46, 0.09602780212055054)	(48, 0.10037034354826377)	(50, 0.10438642441474465)	(52, 0.10835762795340115)	(54, 0.11242650567614601)	(56, 0.11681568432689243)	(58, 0.12000637434044628)	(60, 0.12341177156947367)	(62, 0.1266077412686539)	(64, 0.1300720949871761)	(66, 0.13364556220864385)	(68, 0.13760884621886074)	(70, 0.14077929743751338)	(72, 0.14367344510838448)	(74, 0.14656671283165115)	(76, 0.14976796221645777)	(78, 0.1524368433006025)	(80, 0.15515940118861563)	(82, 0.15810370587293748)	(84, 0.1609362572115006)	(86, 0.1638480038344597)	(88, 0.1665177648662088)	(90, 0.1693828742661347)	(92, 0.17246005103872095)	(94, 0.17530668153895446)	(96, 0.17818762999575954)	(98, 0.18115393337019142)	(100, 0.18416247422963447)	(102, 0.18721941220731952)	(104, 0.19035466552179617)	(106, 0.19322769445016166)	(108, 0.19602152809413115)	(110, 0.1991180637140142)	(112, 0.20247242398198642)	(114, 0.20577838713171664)	(116, 0.20890044123212728)	(118, 0.21219496506300028)	(120, 0.21497207970248622)	(122, 0.2178829463778409)	(124, 0.22084133022383315)	(126, 0.22353220999808787)	(128, 0.22642811756416775)	(130, 0.22932754492066526)	(132, 0.23246191828753748)	(134, 0.2358435569312461)	(136, 0.23929471143570227)	(138, 0.2424185254313217)
HSF4_4H_1_1 - polya	(1, 0.008194386291741119)	(2, 0.01060114242339947)	(3, 0.011681804465124325)	(4, 0.01324381773318085)	(5, 0.01509121710380556)	(6, 0.016451557526047236)	(7, 0.017577881344183)	(8, 0.019008617005058164)	(9, 0.020686687288159086)	(10, 0.023415929715719486)	(12, 0.026555176843969505)	(14, 0.029363376093240433)	(16, 0.032516892526618865)	(18, 0.03576553766085336)	(20, 0.03889432063200921)	(22, 0.04227995109547643)	(24, 0.04540873406663229)	(26, 0.04822264103795458)	(28, 0.051745256830654535)	(30, 0.05531638826079107)	(32, 0.05836526312322783)	(34, 0.06145218946600702)	(36, 0.06436978672126242)	(38, 0.0674500540549817)	(40, 0.07093176450631353)	(42, 0.07439254664345704)	(44, 0.07734629280503774)	(46, 0.08037423935328616)	(48, 0.08391968603419159)	(50, 0.08688675021389212)	(52, 0.0898728401337639)	(54, 0.09277616808389089)	(56, 0.0959515641184662)	(58, 0.09907083421953645)	(60, 0.10212446551701602)	(62, 0.1054891676662949)	(64, 0.10830307463761721)	(66, 0.11113505606210215)	(68, 0.11457966632010012)	(70, 0.1174592120950131)	(72, 0.12050618438343275)	(74, 0.12333150679885777)	(76, 0.12605979793940958)	(78, 0.12922758367791642)	(80, 0.13209190886069244)	(82, 0.13529489221851604)	(84, 0.13839989301445788)	(86, 0.14158765578014448)	(88, 0.14483534962737044)	(90, 0.14789944508194414)	(92, 0.15086936312267038)	(94, 0.15404190529622003)	(96, 0.1572134961827611)	(98, 0.16048972864024386)	(100, 0.163418741339602)	(102, 0.16646000590597027)	(104, 0.16986371082260013)	(106, 0.1729154395460626)	(108, 0.17617359755038267)	(110, 0.1797209468053052)	(112, 0.18273367276141667)	(114, 0.18587672503770092)	(116, 0.18909017255261867)	(118, 0.1918527100254787)	(120, 0.19497388270056606)	(122, 0.19817591477138108)	(124, 0.20147688069108644)	(126, 0.2050280350940432)	(128, 0.20879513164794322)	(130, 0.2120999027156828)				
HSF4_4H_1_2 - polya	(1, 0.006579100951205198)	(2, 0.009107621819959307)	(3, 0.010180673565615677)	(4, 0.011546721709908718)	(5, 0.013266648621386306)	(6, 0.01459464528533692)	(7, 0.01574189741766102)	(8, 0.017052770915457545)	(9, 0.018578635277188768)	(10, 0.02118611296765341)	(12, 0.02421596208991896)	(14, 0.026900494028077006)	(16, 0.02984092217153786)	(18, 0.032908822774145835)	(20, 0.0359358180353857)	(22, 0.03898754675884815)	(24, 0.04196507509564287)	(26, 0.044584919517218796)	(28, 0.04784212623453034)	(30, 0.051070794341585055)	(32, 0.05404261495632841)	(34, 0.057182813371586996)	(36, 0.0599434482704299)	(38, 0.06285438651662537)	(40, 0.0661553524363307)	(42, 0.06941351044065079)	(44, 0.07244906728496771)	(46, 0.07539425186347136)	(48, 0.07865050729377435)	(50, 0.08157095841005543)	(52, 0.08449426338736218)	(54, 0.08758118973014137)	(56, 0.09061769786146685)	(58, 0.09370367291723748)	(60, 0.09658892641420182)	(62, 0.09981569194723941)	(64, 0.10261342703941617)	(66, 0.10554434231279142)	(68, 0.10898800128378085)	(70, 0.11176861320980352)	(72, 0.11460535106933126)	(74, 0.1175362663427065)	(76, 0.12024553174308714)	(78, 0.12335528897407178)	(80, 0.12617680624146255)	(82, 0.1292409016960363)	(84, 0.13226599438325903)	(86, 0.13549180862928806)	(88, 0.13849216785428825)	(90, 0.14152677341159658)	(92, 0.14481061616514784)	(94, 0.14790800666502119)	(96, 0.15099112785976615)	(98, 0.15402668470408304)	(100, 0.15696901542156103)	(102, 0.15985236634450825)	(104, 0.16308198573857152)	(106, 0.16622884316289005)	(108, 0.1693500158379774)	(110, 0.17275372075460727)	(112, 0.17576739799772728)	(114, 0.17877441623178741)	(116, 0.1819840585986709)	(118, 0.18476371923768503)	(120, 0.1877593220276424)	(122, 0.19094327964529476)	(124, 0.1942195121027775)	(126, 0.19775259205257162)	(128, 0.20136082367604202)	(130, 0.2044629706109582)				
HSF4_4H_1_ZKRN250030474-1A_23F5KYLT4_L7_1 - illumina_universal_adapter	(1, 3.791731273027895e-05)	(2, 7.58346254605579e-05)	(3, 0.00016873204164974132)	(4, 0.0004474242902172916)	(5, 0.0005498010345890448)	(6, 0.0006370108538686864)	(7, 0.000684407494781535)	(8, 0.0007792007766072324)	(9, 0.0008739940584329298)	(10, 0.0010067046529889062)	(12, 0.001156478038273508)	(14, 0.0013024596922850819)	(16, 0.0014313785555680305)	(18, 0.0015328073671215265)	(20, 0.0016067461269455704)	(22, 0.0016863724836791564)	(24, 0.0017584153778666862)	(26, 0.0018314062048724734)	(28, 0.0019081887631512882)	(30, 0.0019859192542483603)	(32, 0.0020513266187080913)	(34, 0.0021394843708059897)	(36, 0.002210579332175263)	(38, 0.0022977891514549043)	(40, 0.0024143848881005123)	(42, 0.0025034905730166677)	(44, 0.002629565637844845)	(46, 0.0027641720980373357)	(48, 0.0028949868269567977)	(50, 0.0030599271373335114)	(52, 0.003253305432257934)	(54, 0.003455215122546669)	(56, 0.0036694479394727454)	(58, 0.003941504658312497)	(60, 0.004296979465158862)	(62, 0.004715965770828444)	(64, 0.005243964350597579)	(66, 0.005750160475546803)	(68, 0.006352097815139981)	(70, 0.007046932570922343)	(72, 0.007770205311252414)	(74, 0.008622396914865433)	(76, 0.009681237872858472)	(78, 0.010967582707233187)	(80, 0.012542099118358019)	(82, 0.01431473348849856)	(84, 0.0163319345257494)	(86, 0.018701766571391835)	(88, 0.021408114767515495)	(90, 0.024681326788956827)	(92, 0.02836309785506691)	(94, 0.032548221247671455)	(96, 0.03733149024859614)	(98, 0.04279727087866585)	(100, 0.04879010215568644)	(102, 0.05565503162550345)	(104, 0.0635124467560355)	(106, 0.0721974072369059)	(108, 0.0824483527335368)	(110, 0.09396384060972252)	(112, 0.10661874373345312)	(114, 0.12054766856492109)	(116, 0.13587195050486334)	(118, 0.1524228575116301)	(120, 0.17097390276491908)	(122, 0.19133834349953363)	(124, 0.21396170814005455)	(126, 0.2387463596062014)	(128, 0.2660231264515458)	(130, 0.29558251552325304)	(132, 0.32830136467821075)	(134, 0.36473516254791755)	(136, 0.404495256676888)	(138, 0.44776838983031886)
HSF4_4H_1_ZKRN250030474-1A_23F5KYLT4_L7_1 - polya	(1, 0.004654350137641741)	(2, 0.005695180372087898)	(3, 0.006339774688502641)	(4, 0.007077266421106566)	(5, 0.008019511642453998)	(6, 0.008810087612880314)	(7, 0.00964426849294645)	(8, 0.012179040848965598)	(9, 0.015183987882840205)	(10, 0.01827424887035794)	(12, 0.021481105594521283)	(14, 0.024505011284761027)	(16, 0.027494791393543522)	(18, 0.031230594630294255)	(20, 0.03450096285328082)	(22, 0.03742154386633055)	(24, 0.04068812035804408)	(26, 0.04405233393003809)	(28, 0.047269617915202254)	(30, 0.05072862476902195)	(32, 0.053904199710182815)	(34, 0.05675937335877282)	(36, 0.06033023628514684)	(38, 0.06393143306170508)	(40, 0.06701600645231327)	(42, 0.07013091369310569)	(44, 0.07307329716097534)	(46, 0.07618441267049472)	(48, 0.07969176409804551)	(50, 0.08316309407850256)	(52, 0.08613107173246515)	(54, 0.08917109228061526)	(56, 0.09273342381162497)	(58, 0.095728891517317)	(60, 0.0987385782152829)	(62, 0.10165631542987787)	(64, 0.10484042176640304)	(66, 0.10797523559637885)	(68, 0.11103895446498539)	(70, 0.11441264736516196)	(72, 0.11724033096202251)	(74, 0.12008507734961169)	(76, 0.12354503213624965)	(78, 0.12643622723193343)	(80, 0.12951037336154078)	(82, 0.13234090075685612)	(84, 0.1350728431390727)	(86, 0.13825126187868833)	(88, 0.1411320297133713)	(90, 0.14434741783289895)	(92, 0.1474613771408731)	(94, 0.15066539006658167)	(96, 0.153938602088023)	(98, 0.1570099044191756)	(100, 0.15999684072950332)	(102, 0.1631923222598476)	(104, 0.16637642859637275)	(106, 0.16967997446799832)	(108, 0.17262614966714096)	(110, 0.17568418093883797)	(112, 0.17910147874865437)	(114, 0.1821680414157157)	(116, 0.18546021209352215)	(118, 0.1890367626168057)	(120, 0.1920767831649558)	(122, 0.19523624324820632)	(124, 0.19848006935228169)	(126, 0.2012660439051389)	(128, 0.20442550398838943)	(130, 0.20766933009246477)	(132, 0.21100700154554758)	(134, 0.2146243131800162)	(136, 0.21846059729550216)	(138, 0.22182955053158745)
HSF4_4H_1_ZKRN250030474-1A_23F5KYLT4_L7_2 - illumina_universal_adapter	(1, 3.791731273027895e-05)	(2, 7.58346254605579e-05)	(3, 0.0001838989667418529)	(4, 0.0004663829465824311)	(5, 0.0005725514222272121)	(6, 0.0006597612415068537)	(7, 0.0007071578824197024)	(8, 0.0007981594329723719)	(9, 0.0008910568491615553)	(10, 0.0010341947047183583)	(12, 0.0011849160228212172)	(14, 0.0013489084003796737)	(16, 0.0014920462559364768)	(18, 0.0015963188659447439)	(20, 0.0016693096929505306)	(22, 0.0017565195122301723)	(24, 0.0018285624064177022)	(26, 0.001911032561606059)	(28, 0.0020067737762500134)	(30, 0.0021138901847130515)	(32, 0.0021887768773553523)	(34, 0.0022958932858183905)	(36, 0.0024049055599179425)	(38, 0.002530032691927863)	(40, 0.002673170547484666)	(42, 0.0028001935451311003)	(44, 0.002954706594506987)	(46, 0.003109219643882874)	(48, 0.0032760558198961015)	(50, 0.0034912365696404346)	(52, 0.003722532177295136)	(54, 0.003968046777223693)	(56, 0.004241999361699958)	(58, 0.0045699841168168704)	(60, 0.004966220034848286)	(62, 0.005448717839341085)	(64, 0.00604212378356995)	(66, 0.006619414869888448)	(68, 0.007305718230306497)	(70, 0.008059324820820791)	(72, 0.008848952858428849)	(74, 0.009761812162410316)	(76, 0.010881320820771801)	(78, 0.012208426766331566)	(80, 0.013834131549642276)	(82, 0.01565226669505915)	(84, 0.017736770962406237)	(86, 0.02013219719414161)	(88, 0.02293428660490922)	(90, 0.026302291908176248)	(92, 0.030047574473109552)	(94, 0.03432464734908502)	(96, 0.039169531983196414)	(98, 0.044711147238726684)	(100, 0.050792136267845164)	(102, 0.057722473102121905)	(104, 0.06560832621720167)	(106, 0.0743786006517152)	(108, 0.08469874524407886)	(110, 0.09625499423144962)	(112, 0.10897814851809473)	(114, 0.12294119893101996)	(116, 0.13832140890723937)	(118, 0.15494625467383016)	(120, 0.1735465924336685)	(122, 0.19401720164392783)	(124, 0.21673061990218317)	(126, 0.24155698041233334)	(128, 0.2689162174128661)	(130, 0.29844148090311606)	(132, 0.3312598630039908)	(134, 0.3677126195300627)	(136, 0.4074926202482166)	(138, 0.4508321086989254)
HSF4_4H_1_ZKRN250030474-1A_23F5KYLT4_L7_2 - polya	(1, 0.0040173392837730545)	(2, 0.005270506469508774)	(3, 0.005971976755018935)	(4, 0.006650696652890928)	(5, 0.007640338515151208)	(6, 0.008495373917219)	(7, 0.009405389422745693)	(8, 0.012033059194954024)	(9, 0.014857898993359807)	(10, 0.01822685222944509)	(12, 0.02123653892741098)	(14, 0.024236746297194304)	(16, 0.02713268105696936)	(18, 0.030745253027346688)	(20, 0.03399476672833159)	(22, 0.03685468004101288)	(24, 0.03998096247562438)	(26, 0.04321436131869892)	(28, 0.04636908173785813)	(30, 0.0495863657230223)	(32, 0.05269558536690517)	(34, 0.05541330875684791)	(36, 0.05876993886629586)	(38, 0.0620782244020127)	(40, 0.065144787069074)	(42, 0.06836112312141993)	(44, 0.07119354638237176)	(46, 0.07416341990197085)	(48, 0.07752858140678312)	(50, 0.08083876280813647)	(52, 0.08391196100492557)	(54, 0.08689510558398027)	(56, 0.09019675558996931)	(58, 0.09314577458756676)	(60, 0.09612986709943971)	(62, 0.09925899333250598)	(64, 0.10234167085747767)	(66, 0.10546321362799788)	(68, 0.10838569050668412)	(70, 0.11164752733430637)	(72, 0.1144799505952582)	(74, 0.11743844892103822)	(76, 0.12090788303585875)	(78, 0.12372608730453671)	(80, 0.1265954799454006)	(82, 0.12955871793527188)	(84, 0.13230298344412583)	(86, 0.1354387452069199)	(88, 0.13829960645241945)	(90, 0.141396502969665)	(92, 0.1444497945772707)	(94, 0.14770025621107385)	(96, 0.15073648502795095)	(98, 0.15380304769501224)	(100, 0.15713123981991248)	(102, 0.16025752225452397)	(104, 0.16338096089068072)	(106, 0.1664588987515611)	(108, 0.16943256400243323)	(110, 0.1723436656873004)	(112, 0.17561592977592347)	(114, 0.17882847409699637)	(116, 0.1819907779787016)	(118, 0.18545073276533958)	(120, 0.1884860136493984)	(122, 0.19152319039909374)	(124, 0.19477839169698818)	(126, 0.19760607529384874)	(128, 0.20065747103581794)	(130, 0.20391172440089414)	(132, 0.2072503437867952)	(134, 0.21086765542126382)	(136, 0.21459018759855897)	(138, 0.2177837732632667)
HSF4_4H_2_1 - polya	(1, 0.008965031074402626)	(2, 0.011658037808065834)	(3, 0.012769437412434777)	(4, 0.014296640365291402)	(5, 0.01637565710772981)	(6, 0.017862056928258204)	(7, 0.019045347765776887)	(8, 0.02061723986356443)	(9, 0.022579676227922178)	(10, 0.02561270906432064)	(12, 0.029375340766873887)	(14, 0.03284749302737616)	(16, 0.036330331822535825)	(18, 0.03972670683728567)	(20, 0.043155141456007705)	(22, 0.046900286101848855)	(24, 0.05008584493290284)	(26, 0.0535793702627199)	(28, 0.05697380227116841)	(30, 0.06034006068824742)	(32, 0.063689803551765)	(34, 0.0670988081074736)	(36, 0.07010269584935189)	(38, 0.07324065102602294)	(40, 0.07684395621186595)	(42, 0.08031805147866958)	(44, 0.08352595488218903)	(46, 0.08682809409132367)	(48, 0.09031967641483939)	(50, 0.09311177646987115)	(52, 0.09624390262763817)	(54, 0.0990583472551354)	(56, 0.10216424282783428)	(58, 0.10511275489012425)	(60, 0.10815064524227608)	(62, 0.11107389822264858)	(64, 0.11357357582932803)	(66, 0.11617040375107471)	(68, 0.11911891581336469)	(70, 0.12160110636333205)	(72, 0.1241386725928877)	(74, 0.1267481300555931)	(76, 0.12932455641117563)	(78, 0.13224003736634277)	(80, 0.134876696917267)	(82, 0.13750461293983518)	(84, 0.14021996424596384)	(86, 0.14298777672222882)	(88, 0.14583719546315022)	(90, 0.14856129029763496)	(92, 0.1513747634219815)	(94, 0.15409205773441154)	(96, 0.15697256457615444)	(98, 0.15969374490118715)	(100, 0.1622322826338935)	(102, 0.16503118321097998)	(104, 0.16820897001682855)	(106, 0.1712497748784324)	(108, 0.17430223777784432)	(110, 0.17746739504273418)	(112, 0.1801001685810557)	(114, 0.1829058696801969)	(116, 0.18569602672892732)	(118, 0.1882122198891682)	(120, 0.1910451230765282)	(122, 0.1938041920244371)	(124, 0.19652440084631914)	(126, 0.1996487549788808)	(128, 0.20308593312595885)	(130, 0.2059100927849628)				
HSF4_4H_2_2 - polya	(1, 0.00791969368427939)	(2, 0.010527208140683449)	(3, 0.011545343442587865)	(4, 0.013023971237910882)	(5, 0.015060241841719715)	(6, 0.01655635669375483)	(7, 0.0177435335438762)	(8, 0.019257135452623416)	(9, 0.021163224634242177)	(10, 0.023939780638863192)	(12, 0.027470223088405795)	(14, 0.030721844133705493)	(16, 0.034040498896401566)	(18, 0.03715028048170313)	(20, 0.04040093002385215)	(22, 0.04396731808996962)	(24, 0.04694788975623179)	(26, 0.050239342430709044)	(28, 0.05353370961463831)	(30, 0.05680573222610212)	(32, 0.06007289732181258)	(34, 0.06345081377669964)	(36, 0.0665295072611797)	(38, 0.06935075241073163)	(40, 0.0727675289916456)	(42, 0.07614253093708065)	(44, 0.07928145761690239)	(46, 0.08257873931028367)	(48, 0.08607226464010073)	(50, 0.08884202012266704)	(52, 0.0917458430400261)	(54, 0.09466132399519324)	(56, 0.09781579472542572)	(58, 0.10098483800291827)	(60, 0.1039566661408244)	(62, 0.10677402527777363)	(64, 0.10934073660184947)	(66, 0.11187053080619976)	(68, 0.11467817491164228)	(70, 0.11703407005202224)	(72, 0.11954249118705773)	(74, 0.12214417662455777)	(76, 0.12465356926274394)	(78, 0.1274009801728448)	(80, 0.13003181070486497)	(82, 0.13273161796058291)	(84, 0.13540422312808198)	(86, 0.13817397861064828)	(88, 0.14096024964677603)	(90, 0.14368628748756207)	(92, 0.14650558963081267)	(94, 0.1492996326921458)	(96, 0.15208881823772552)	(98, 0.15461666943577448)	(100, 0.15712314756450863)	(102, 0.1598171258013225)	(104, 0.1628462726251183)	(106, 0.16580838573151768)	(108, 0.16869180708271264)	(110, 0.17177147207034335)	(112, 0.17438870155825414)	(114, 0.17709142332342406)	(116, 0.17988643788790784)	(118, 0.1824560637214357)	(120, 0.18512186836688008)	(122, 0.18775075589259893)	(124, 0.19065652181625933)	(126, 0.1937488163448488)	(128, 0.19699849438384714)	(130, 0.19981099600504304)				
HSF4_4H_2_ZKRN250030475-1A_23F5KYLT4_L7_1 - illumina_universal_adapter	(1, 3.66853390537233e-05)	(2, 5.5993412239893464e-05)	(3, 0.00010812520984255289)	(4, 0.00021431961236648877)	(5, 0.0002625897953319142)	(6, 0.0003475453173510629)	(7, 0.0003803690417675522)	(8, 0.0004344316466888286)	(9, 0.00047690940769840295)	(10, 0.0005560725077617006)	(12, 0.0006352356078249983)	(14, 0.0007018484603172853)	(16, 0.0007829423676992)	(18, 0.0008447282018949444)	(20, 0.0009489917971002633)	(22, 0.0010658056398765926)	(24, 0.0011266260704130289)	(26, 0.0011864810972901563)	(28, 0.0012511631424638263)	(30, 0.0013061911510444113)	(32, 0.0013843888474484004)	(34, 0.0014703097731268576)	(36, 0.0015765041756507937)	(38, 0.0017155223025912187)	(40, 0.0018381285673233993)	(42, 0.001985835327197601)	(44, 0.0021354728943904196)	(46, 0.0023324152408893553)	(48, 0.0025660429264420144)	(50, 0.0028788337120579707)	(52, 0.0032369984696614274)	(54, 0.0036270215480220646)	(56, 0.004040214314206106)	(58, 0.004582771170737488)	(60, 0.0052614499432313685)	(62, 0.006092662493895994)	(64, 0.006944148521406098)	(66, 0.007879624667276042)	(68, 0.008928053041285081)	(70, 0.010253552265515664)	(72, 0.011806886753343054)	(74, 0.013551371165713526)	(76, 0.015599957730766181)	(78, 0.018011536071718834)	(80, 0.020883611958161644)	(82, 0.02420460054618291)	(84, 0.028072973009032103)	(86, 0.03275324994935975)	(88, 0.03784092723391559)	(90, 0.044040749533994825)	(92, 0.051045718485937364)	(94, 0.05915028220583228)	(96, 0.06830520510705487)	(98, 0.07872963382026814)	(100, 0.09037143654786943)	(102, 0.10363608282676834)	(104, 0.11861818221557707)	(106, 0.13561700984868127)	(108, 0.1544211423246924)	(110, 0.17531730453042504)	(112, 0.19860863321490213)	(114, 0.22418893397559964)	(116, 0.2529560322156746)	(118, 0.2837060695719692)	(120, 0.317754891232121)	(122, 0.3549972681972653)	(124, 0.39529321693680236)	(126, 0.43968730421010416)	(128, 0.4880800934402617)	(130, 0.5407959602568028)	(132, 0.5981003906660372)	(134, 0.660888313860144)	(136, 0.7299967348117435)	(138, 0.8029185002176116)
HSF4_4H_2_ZKRN250030475-1A_23F5KYLT4_L7_1 - polya	(1, 0.00504713033086488)	(2, 0.006149621309795196)	(3, 0.006798372568850513)	(4, 0.007605450028032426)	(5, 0.008555407228791998)	(6, 0.009321937734282953)	(7, 0.010183077798386142)	(8, 0.012944132264008475)	(9, 0.016050801239663254)	(10, 0.019440333487495423)	(12, 0.022741048598671217)	(14, 0.026021490233001526)	(16, 0.02930579348196907)	(18, 0.0334618562352922)	(20, 0.03734374434937171)	(22, 0.04093311515468074)	(24, 0.04451862434535254)	(26, 0.04803945149085066)	(28, 0.051580552113194275)	(30, 0.055385207934529106)	(32, 0.058629929633465)	(34, 0.06220192317290648)	(36, 0.06565806827323094)	(38, 0.06905146213570035)	(40, 0.0724390635762139)	(42, 0.0759000356948349)	(44, 0.07894298802897531)	(46, 0.08210275420589207)	(48, 0.08571722550634311)	(50, 0.08919943650546891)	(52, 0.09241616149828485)	(54, 0.09574390791192128)	(56, 0.0992637696537601)	(58, 0.10207502510966648)	(60, 0.10521258700241912)	(62, 0.1080238424583255)	(64, 0.11113340764495822)	(66, 0.11410685091562842)	(68, 0.11716428430465846)	(70, 0.12009428441065978)	(72, 0.12261398796145498)	(74, 0.12523409349281828)	(76, 0.12818919409396162)	(78, 0.13067897013131824)	(80, 0.1332247395809148)	(82, 0.13584484511227807)	(84, 0.13844178095581797)	(86, 0.1413717810618193)	(88, 0.1440179524919839)	(90, 0.1466496428672589)	(92, 0.14937787360846475)	(94, 0.15216113235825118)	(96, 0.15502838122639745)	(98, 0.15776916221517429)	(100, 0.16059586412962962)	(102, 0.16334243754036232)	(104, 0.16625023336219955)	(106, 0.16898811813999848)	(108, 0.17153678380057294)	(110, 0.17435286627477586)	(112, 0.17754352536879048)	(114, 0.18059999335416121)	(116, 0.1836738386053995)	(118, 0.18687704794698512)	(120, 0.1895425274503359)	(122, 0.19239336445627395)	(124, 0.19522296258170718)	(126, 0.1977677666276444)	(128, 0.20062439605553828)	(130, 0.20342310126387364)	(132, 0.20619574057340767)	(134, 0.20938157264912577)	(136, 0.21292267327146935)	(138, 0.21584205393721828)
